First,Second,chapweight,duanweight
宝玉,贾母,98.0,324.0
宝玉,凤姐,92.0,187.0
宝玉,袭人,88.0,336.0
宝玉,王夫人,103.0,296.0
宝玉,宝钗,96.0,295.0
宝玉,贾政,67.0,170.0
宝玉,贾琏,69.0,72.0
宝玉,平儿,69.0,63.0
宝玉,薛姨妈,59.0,102.0
宝玉,探春,60.0,111.0
宝玉,紫鹃,46.0,103.0
宝玉,鸳鸯,51.0,71.0
宝玉,贾珍,48.0,51.0
宝玉,李纨,56.0,116.0
宝玉,尤氏,45.0,53.0
宝玉,晴雯,44.0,122.0
宝玉,刘姥姥,10.0,17.0
宝玉,邢夫人,49.0,58.0
宝玉,薛蟠,29.0,32.0
宝玉,林黛玉,43.0,123.0
宝玉,香菱,31.0,36.0
宝玉,麝月,45.0,100.0
宝玉,贾蓉,36.0,33.0
宝玉,贾赦,36.0,40.0
宝玉,惜春,51.0,53.0
宝玉,贾芸,15.0,23.0
宝玉,周瑞家的,15.0,8.0
宝玉,芳官,13.0,38.0
宝玉,贾环,33.0,49.0
宝玉,妙玉,18.0,22.0
宝玉,雪雁,22.0,38.0
宝玉,迎春,44.0,51.0
宝玉,赵姨娘,30.0,29.0
宝玉,莺儿,26.0,36.0
宝玉,宝蟾,5.0,0.0
宝玉,秦钟,12.0,40.0
宝玉,巧姐,17.0,18.0
宝玉,薛蝌,15.0,6.0
宝玉,秋纹,33.0,43.0
宝玉,贾兰,24.0,42.0
宝玉,尤二姐,11.0,5.0
宝玉,茗烟,15.0,30.0
宝玉,史湘云,27.0,49.0
宝玉,大了,50.0,38.0
宝玉,林之孝家的,15.0,7.0
宝玉,司棋,15.0,10.0
宝玉,五儿,14.0,20.0
宝玉,赖大,23.0,16.0
宝玉,贾瑞,4.0,10.0
宝玉,贾蔷,12.0,8.0
宝玉,凤丫头,29.0,21.0
宝玉,林之孝,16.0,8.0
宝玉,兴儿,4.0,1.0
宝玉,焙茗,16.0,27.0
宝玉,冯紫英,8.0,7.0
宝玉,琥珀,25.0,20.0
宝玉,包勇,7.0,3.0
宝玉,彩云,24.0,23.0
宝玉,旺儿,10.0,4.0
宝玉,翠缕,10.0,8.0
宝玉,门子,22.0,10.0
宝玉,周瑞,12.0,5.0
宝玉,丰儿,19.0,5.0
宝玉,玉钏儿,13.0,17.0
宝玉,李贵,14.0,24.0
宝玉,柳家的,7.0,10.0
宝玉,金钏儿,11.0,16.0
宝玉,板儿,6.0,3.0
宝玉,李嬷嬷,7.0,14.0
宝玉,倪二,2.0,2.0
宝玉,金荣,3.0,11.0
宝玉,王仁,9.0,5.0
宝玉,甄宝玉,4.0,11.0
宝玉,坠儿,8.0,11.0
宝玉,鲍二,8.0,0.0
宝玉,北静王,11.0,10.0
宝玉,秋桐,7.0,2.0
宝玉,藕官,5.0,10.0
宝玉,尤三姐,7.0,5.0
宝玉,春燕,2.0,7.0
宝玉,贾芹,7.0,4.0
宝玉,琏二奶奶,17.0,8.0
宝玉,彩屏,8.0,4.0
宝玉,李十儿,2.0,0.0
宝玉,侍书,3.0,4.0
宝玉,李纹,7.0,13.0
宝玉,玻璃,18.0,13.0
宝玉,王善保家的,3.0,4.0
宝玉,薛宝钗,17.0,16.0
宝玉,翠墨,10.0,10.0
宝玉,张道士,2.0,7.0
宝玉,彩霞,8.0,7.0
宝玉,马道婆,2.0,2.0
宝玉,王太医,8.0,8.0
宝玉,王子腾,15.0,10.0
宝玉,柳湘莲,4.0,5.0
宝玉,蕊官,5.0,8.0
宝玉,邢岫烟,12.0,12.0
宝玉,龄官,2.0,2.0
宝玉,贾敬,7.0,6.0
